央视频道,#genre#
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1787638142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKyCnACrQ77d8lrFXCcrQmAPBzr7WKR_REvKkkRugltWEIQ2PhL8qe9xyrYmZHT16YQBcOYwCbQC7XjuBB6Nr4iDvpgeJ3JECOPPch3fUPCU6bBQM_wLMvQgyUvwnk1IRq-LaqggT_9vHl8rKeC_IN-vbHKqfA7uVffQ8AXceGsfmUeZXzai0rRqGbSHce4qAMSaPsuQNIMlotYGImlgNHj38En1MH3Gersbfhwy83rHjsby_OQjxrrv4o2nGP-dirdoqiM0FbBQ9wGX9BsuSmkUwAn21bdqxoqDWxU2A0xcXNBXDm03RuAD16xEetMQr6taA8zqAedxN5hgrYA-Qnh_NplMrWmdSrx9ATtnxIeMevFXwwoFPVBg-dDO9x2dPvtuovLRstOgxrX201t0EpVdYEJeMdT2YpZXZmvebzbNmE46N-vD9r3_-1uLaE1mOWs1bH4br900R6CnnS0_9u0yt55V-DPLh2Dqm-xS3p9o0-hBdwg56pnhsBRw3cUMguBmIgg9sua_X-ofTpxVKeX0oeUXXgrbad79iY_k-PBEt_4e&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINVgnekfRjnyCvz1p8ZqAUGT8iP2F3ML66URiK2Ho2DvEAIh0Kl3UB0w1KsI0claxbQBcAkcx63WMJ0h34dFR2OKkOVK7pOBoREfU3cn1GNDf2rnpsdXRvB4NIhdzNfxDELIilUyD5GToQywRLwssPM0PNzq-SB-XdN-X0KE_al7GZjmBWAZZf8alHET2sjXBggp8HJezVyzCxnh6WZ7qgcp5VavVIftPjZZVE2qLKQmculcCv1MQ2RGZKEdSX1hjZvuzAUm3rAeFe5x4CGMDYHQ6vGa7ySAMK0kmD3Z7KKwZNdYkJZhfnQl6ZpPe-tMTIzdId68a8xAJP3FxOd5JYfsgmRUlkfK6k-R8hWCLui4539NcNUGfZ5nWLxkFEuo1-YqE7jSo37KmrXE48J0u4itLvwhiY_YkaDXFvxgVVSZ0rnXhaSOTPKmFLzBM3cLlCCV_zUcWNmhDnRoOvQmdtjc8GqcDdfCVE7zUq-7G9xP5Lvc0TU9kmTlh6eHx-wOjSEpy8LWbhXgt4w1xAr5ONKipcKH1lMpdOUlOrvxriW-GwFX&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637921&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3PsVLGP_V0bU7g3zliTYPl23GzswhgwQMiHjLzcxUQEN7lpzsdYK4JgB71W24m42wBcC4PhuL-ClcM7pAaxPYhqzoexpiVT8oidaPmmRaS0miMy3_FFSPwzqBwUGIeEuTFpvzqzmMuEwEDZmm_jTLOJJ4E5-njqGgaDDbF2kg_dSFY-GH2m8m_iQKXv0Ppm4o9jCPMz7wP8yx5tQ1pBlkJz2oIR1e63Scbz_Mso6n8_-AhDzoASYgHxGUjIs0mnVu_dxrlmQFENLZMkExVAg10AGxjkR0oiWSPYpORLvenkC6xr1hWOUY2NxwQCVbnSSrgKvFua2kVdwF8GWwUKNHoER0rdxe6b-o9tdMH9SI3CCUKsNpsLbt8yuR6woFzq9QRnIEuAq1UXAFiLBjigH_Dn6HazZdChsFb_4b-TYOlY7bnDQqM2b0p6QYKHnuQcuHx6rWxM40cDdq488eXgHb-Dw7I9SCRrueV-Jn42MMPXDmeRBapr3ajfZNdJoa4Dlen9tAA9w5hOHVOKF876WK8zQtZ3bNjC6Pftb41b-xst9oX&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEfMXJ8FKHrCEhNoxBJizJfNSwZYULyTXexyQhWnluJqEM7J6zqTmmQXLPQwUv2-6HcBcBDxbXq1Ykf7Z8rE8U1oqYAm81o5-aFOxCoU1ufmr07cJfYvQh1EQr8UuGnUlCX2GJdFQ_k8e-ibRSh-0G2cEBSfmdLFk0QUQsuhCojvHE0BXWZaGPJRAhWIp15GXqIpW9O0vkwP7txGCM19zLKTa-aIO7HTERMfHYeiFvcjesHTXoPkdHxSfzpAWgRp8IkdgS0ujsT3Z1kHNL0l6GMRz00kJl5VKcUGr3nodVQ5w9ClbuMSUvjwvJEvk0tWhgdzobZYgKWWIxZGYPTQ9_1-NIvjbMqjikNRuZm9Z-59Emm85q0b31iZgkh-Oxd8tY0EJ_N0h88LVEYpoh4387_f4uGYB0xWvPBkSkS06LwO8rEl8PqJPTEifit4mBk8pF1IqFOXITpBXFGkt0GVSMkF432v3e1eOC49IbhYn6S7uP0A7anhGVGVytGUtCAtSG9KyNyanFCRdcbraZtblvWt1Ga-0oLnEb1jtJN0kgY2tw27&drmtype=0
CCTV7超清,http://txycdn7.video.qq.com/1370436302.m3u8?time=1787637768&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICEkKWmvSs4ahRLUwLUUvYmPAKG4yvGpkcDuCZtHAY2AEP2VJyTFUa039AeNO8pQquIBcNYIv2EiIq91-cWpyKVmyxvSbNpZjH1PJQJJ-X_CtpUh2wV04emsi_pSLKbQ6dpm6GpExK3GKtKrFb0IpnL_eCUgUJxNXWrQUntu7Atzs8Bi_O6IfszN3RXJDj_EJv4g9LQWHT9lzcRmjD0BJTd9LFZqYovHoCy_Bg6Cu4m0cr4pZ-RWkpmLpH-AT4RVafgzTwUJf4ryoUS_ZJXCVjomf_z4nDjMBII-veNQCip_kttGKN-Z2EIDZv_ufynjdBSuPdNxMGDw88Z-IhG7sLthPrBi2aSjiPGI6K03_LWcv-t123sFUztBEEHEBDU9OWUJDr8_EAtwDzVxqF4cO5NZ80CD3AOFvORL4tt3TR10PFWahXCu_fnHrlXKfsod4pTmkYn0nbvf-drFm41XYk1pnCsj59UTiMylqDfUmXmaBpIwTJJS6WjFAHFwTJvUYtDTtZu42rlASfLuLs_EJI9xjP8PQEcHGVomWIMvjxOr9SlX&drmtype=0
CCTV10超清,http://txycdn3.video.qq.com/1370437002.m3u8?time=1787637519&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICuQANObh_dM9J6QMrkDsiMjgdh5qX-bWfmln6x_IRflEL9_rinWNl-9KcQMG_x6Rk8BcDlWEyoh9duhVf-Jj9iyswoUiowKiu6pseDo8RHOKwWizEgbgxhL31bqkI5M3ssMutkNG_t7C1bX-ZRmpVUa_Xbc-sjHmSNuKCaCGdcth_jsSI28qApj1aeMIKjAVwFm7japbYv6wflNAOXZulx3zOvZnDlJ_1BTjPvGlrh18VT0HbUlT4URUYrYkp3G6CI-Es_RPCXCB5hegq-uf62Q3X-Yo9jbHxUkaC7s8L7umvg-WAbxXWzKXTIrLo2gBKJ6y38piwh-2pFPZ3t23b-lcABwKA6guwQmd0-S5W_D2ytCJdJWY3y1pF3Kf_Z6D5spx-g6z7DbkM0ImZMdVKQLH6Eu3s_mK4_on0GbwY0gUsHYT3ttghNB-ug-xm2GPq0BYFIFc79Rn2ScorSjVyIchY-BruwH0m5mrZU5MxjAL7UsjN4DM7kVPOFa06pX5mxH8pY4lGiNzixhsx55M8XIalJlng65kio81oxIEEO4BWKk&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787637380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDeVjO24MxjfA8JuO7TWViF7RR3LVKu4C8wxsynJcu3sEFBo2pSVOC7sujHlv-T0TNEBcF8eiqBWofgbbAa8EZbpcgP2Cddx3IPygamut-ZARcr6TFv974DVQA5u2i1UF13dNZ2XbfHxrNx1LL599jC6rbpX3PXi1W9fR4vVOppa8OLEvRJSJuAS75b5H2PLlsMfRZzXy2gJg55d5FWYzamSS4dR2SsxVdSs9ThHiKmW2NTa9xydmwcz_8LrVhtkMDsvCpG1lojtginrV3E3mNMLR-bU9orpHig9Mi-VmKLmf4GJFTB9fggG9gPgo2g4QgDza_5DMtbnAK7CLKEspehl6lEU_n5IYo3P8fAHUBpWeQay4D5117pH98xopXLOHZb7KCktEHbCCRYfBtpQ8-FsagaZX_Ualiu_OEao1x6Zr8aiSA6tpbAVeaWxqmy5dHI_qHqHJ6Hr5ifcOCJ055NzmnYvDozIFgUYEP6mmp8Brr6g2UJahwl6bHPV_WWL8D3S6D-Lhk90g7ZAK5UKbHWwhSr9xML2INK-hxYmVBQPNuke&drmtype=0
CCTV12超清,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787637382&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBWtGSYpo4Y8sTf0V3Rc9BJF4gRYq0lYBhQ5hvKfpcY-EF5lBVtgXGDDEXO-0uKNz4sBcGiIap4qv-MLXWkxjstaEApOexGz0q3-jG71cHCiYfa1UDlDtqg13ebw3njpTjohRqzqX2q7e990dWC8_WFWkR-oGHlurBWYuLQiByWUHyIgwQ_eSNnz34DTlL2vxYu8glGiHU1z60Tpr-4NUiT4gV24bbV8iIL8hcdWBK5OTJzrtpULx7gQ7GHfbMaiL_dE9SzGwqEOZaWiy0Z-JYA4LtTFGq03v1LwjX60SYIHaAA0jPHlRTT5L1im66bUDrV20mqcqbkXFx5Upgd5vqwj61asly0oVYVe7E1eCk37LOejRfmpIU1fIB3wMOOb38XKpjvguxk7eFPM8UPGqjt04aXjtzMzgfVaYKjVRFdFbIOHv69nf0v5H8YyE9TlYOVWEgW3SdzII2Pn1m9jfBW-HTFKnLsI_Mc_4dDz2pir18RjQVsM-E2lC6WjUrGaFx_QjOkwWMFu0AeAqrWz3j1ImGc6FnGoQNxEYt30_ab0d4E5&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787637310&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkqBYi80wj3VVcv0vfGrcvhQfw1spRjPhKkcCWiF6idEJJoTzs5wIgfGcTMCPHQ1tIBcFaM9rP_FVwAlIO6iZxdt4r1VCiOC7xEs8Vo2oYwGPM2ov7a-xTEgHoIaQ4OyrqzqaFRn9QVXE0q8CwOwPccQQ8EfvU2CronTXAlU6P4I7WsxgNVeF3_WZ4ETlTq0Vk65B9mBQ9dicyWma9hN6XbXmn3yFuezQnWleVYeVID2DoLUjinCTc2KFubRZm_Y5dT8-qVoCFjfGlzH8r-zD1oJl1RmWRVB78_42TqQ8GQo0fBqyNAe72EjducWyR2yE-Iv5uFkI6TkKkCKJ_7yQd6iHBWI-44-LI7Pp2k5qXOsApyhwXslRjPQEgk9EIbpKj6MyxBCvJLkGTc0UDTMf_HBhG5yL7K21vYQ75UYmm0Yp_cO_-XPRC005DOHYVFWxlHP5ZAsQiHWg9C6oSECJAnaIn6KxKgG04H7keAR7YFVadzybzFDrgs6eH-4eZ9qbGjng50XB8Cd3HOrDsew-OpONHMm1qVox97FdZMCCTLaE2v&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787637253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJP33x7mzurunzvUtrFZCKfNo-lpSQjamtUq4WJJg2vYEBia2wy3yS6RixTNgnJpPewBcKefQ9p1N19hM4fqBX5KK5GhNlUfMGieoqmgKEt2-0eoJKRXFjLgmLx6voTrpqynlNGafWczT_xKe00NQz_JPsbwq4-f8OTK3nljbyueW9Oc28JbaajJxfE7wSn3Rwx5AD3MBLzX5cyj1Qu99r5UJp8GaT6XRqwoX5qHLd7ZMIAU-YwSRnJpHuJ4TTl26aRGkqVGT_LYCjNhLDJsJb44rJoB61bMCiDvWh9ARBo8eeTzxYio743-OLjYmLvFhr5JPQNMcpHW1J692g3qzSENBiAUMj2ng7shiVybl48vSnCLFgQkpHer4qLhbigJmOGRETJSOum64JFojbJJ-KQfSXTDLvGqYAGOmyLsSuXesczP3jhwLPQB_a4oaPQvod8dtMlMcsrQbTPDIOe2TYZQCWlmrtwvwwq8A02LMstGN0Ns96Dg4NHc0Ktwb-LjYZ0CTu-L63fEgBThKa2ggXUHIzbSX0isYZmYYr9KpEG063rS&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787637156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMFJNGzitW5Spwd3HqtBjhj4Gqv0SVCdBGhk28FjVujREE89-gdkVXLQeV8pz2IqMcwBcLtv8uqbMEV1J-g0_wZdvVKZZqeiUdL-InMcODATTZXEBTklUThOaO0F4o7QlYHoOpRmV3hIFDHRjG8jM-McJDx_NeWrIgAG-vJPTmOtPnYRTQxlTzfUQZK3IER9YGzbFXwbG30qmAAB1ayj8kcJpDVbnSoM0medr7LOP1UuDO79KsavyavGhtJ93VVP28_ALX1rx8iLiRwkGNhucgSarEW8tczuoNqspSlwCDYRbli9qs_wbBy7w7lqFixIq2xKZA_4r1hQXpdHOC9eQxGkrR_Yp9o8XfzC-P4ncokcKgYLyI_X4RIBqq2V-r71vDUkQWfy_tvPpYuIzasZOzfB1wLI5W30XUGHN9Dg7x2jORy78puJeLli2aXVuznHnhUs4Ofw2tNdiz5ZLe3WhyMsN-PCkZ4UYJUEufXToeBcNDydadiDRAwGEXFm14EGXWcYxeWU5OavHgOrgr40PIGN2_jBG31L-ck4i-uXMIwvqokR&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260825180059&Channel_ID=0116_2600034600-99000-201600010089146&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.74.25.142&SecurityKey=20260825180059&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c310063e17f4b928138fe7f5039d672&sv=10004&ct=android
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260825180438&Channel_ID=0116_2600034600-99000-201600010033070&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.74.27.52&SecurityKey=20260825180438&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=618adc1422b0c77ad8c109ea779747b2&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260825180333&Channel_ID=0116_2600034600-99000-201600010083776&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.74.27.231&SecurityKey=20260825180333&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=782384e42e82d92841dc3a9ffa139aa8&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260825180303&Channel_ID=0116_2600034600-99000-201600010099461&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.74.25.169&SecurityKey=20260825180303&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=646c8de80cb2e91e4c748f39ce92f4c6&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260825180515&Channel_ID=0116_2600034600-99000-201600010040156&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.113.171.70&SecurityKey=20260825180515&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44c75cfda7e03629fe2e869cb7836921&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260825175917&Channel_ID=0116_2600034600-99000-201600010090358&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=182.42.113.87&SecurityKey=20260825175917&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ce443c5c701cb32cb59aa9f6644fdf1&sv=10004&ct=android
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=dd68e7e3f51cf4ad5359e039a67806e6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260825175948&Channel_ID=0116_2600034600-99000-201600010037887&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.74.25.62&SecurityKey=20260825175948&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd2d46434d9d76a70ecdc1105afef86&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
