央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINVgnekfRjnyCvz1p8ZqAUGT8iP2F3ML66URiK2Ho2DvEAIh0Kl3UB0w1KsI0claxbQBcAkcx63WMJ0h34dFR2OKkOVK7pOBoREfU3cn1GNDf2rnpsdXRvB4NIhdzNfxDELIilUyD5GToQywRLwssPM0PNzq-SB-XdN-X0KE_al7GZjmBWAZZf8alHET2sjXBggp8HJezVyzCxnh6WZ7qgcp5VavVIftPjZZVE2qLKQmculcCv1MQ2RGZKEdSX1hjZvuzAUm3rAeFe5x4CGMDYHQ6vGa7ySAMK0kmD3Z7KKwZNdYkJZhfnQl6ZpPe-tMTIzdId68a8xAJP3FxOd5JYfsgmRUlkfK6k-R8hWCLui4539NcNUGfZ5nWLxkFEuo1-YqE7jSo37KmrXE48J0u4itLvwhiY_YkaDXFvxgVVSZ0rnXhaSOTPKmFLzBM3cLlCCV_zUcWNmhDnRoOvQmdtjc8GqcDdfCVE7zUq-7G9xP5Lvc0TU9kmTlh6eHx-wOjSEpy8LWbhXgt4w1xAr5ONKipcKH1lMpdOUlOrvxriW-GwFX&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637921&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE3PsVLGP_V0bU7g3zliTYPl23GzswhgwQMiHjLzcxUQEN7lpzsdYK4JgB71W24m42wBcC4PhuL-ClcM7pAaxPYhqzoexpiVT8oidaPmmRaS0miMy3_FFSPwzqBwUGIeEuTFpvzqzmMuEwEDZmm_jTLOJJ4E5-njqGgaDDbF2kg_dSFY-GH2m8m_iQKXv0Ppm4o9jCPMz7wP8yx5tQ1pBlkJz2oIR1e63Scbz_Mso6n8_-AhDzoASYgHxGUjIs0mnVu_dxrlmQFENLZMkExVAg10AGxjkR0oiWSPYpORLvenkC6xr1hWOUY2NxwQCVbnSSrgKvFua2kVdwF8GWwUKNHoER0rdxe6b-o9tdMH9SI3CCUKsNpsLbt8yuR6woFzq9QRnIEuAq1UXAFiLBjigH_Dn6HazZdChsFb_4b-TYOlY7bnDQqM2b0p6QYKHnuQcuHx6rWxM40cDdq488eXgHb-Dw7I9SCRrueV-Jn42MMPXDmeRBapr3ajfZNdJoa4Dlen9tAA9w5hOHVOKF876WK8zQtZ3bNjC6Pftb41b-xst9oX&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637851&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEfMXJ8FKHrCEhNoxBJizJfNSwZYULyTXexyQhWnluJqEM7J6zqTmmQXLPQwUv2-6HcBcBDxbXq1Ykf7Z8rE8U1oqYAm81o5-aFOxCoU1ufmr07cJfYvQh1EQr8UuGnUlCX2GJdFQ_k8e-ibRSh-0G2cEBSfmdLFk0QUQsuhCojvHE0BXWZaGPJRAhWIp15GXqIpW9O0vkwP7txGCM19zLKTa-aIO7HTERMfHYeiFvcjesHTXoPkdHxSfzpAWgRp8IkdgS0ujsT3Z1kHNL0l6GMRz00kJl5VKcUGr3nodVQ5w9ClbuMSUvjwvJEvk0tWhgdzobZYgKWWIxZGYPTQ9_1-NIvjbMqjikNRuZm9Z-59Emm85q0b31iZgkh-Oxd8tY0EJ_N0h88LVEYpoh4387_f4uGYB0xWvPBkSkS06LwO8rEl8PqJPTEifit4mBk8pF1IqFOXITpBXFGkt0GVSMkF432v3e1eOC49IbhYn6S7uP0A7anhGVGVytGUtCAtSG9KyNyanFCRdcbraZtblvWt1Ga-0oLnEb1jtJN0kgY2tw27&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637765&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIBixCVDGufStuprcxioBDTVUR6JRHRYjGZslT9Of4pUEErQqRILig1c3vyD93--JqABcHhO8npma9AvgX-A-LQyvDjS3VYR8aqdiv8OdWOw9amNXmgXuskCVa9sfsRqJlkcEPK6hipg9Ekpoxuj_uzSevfZSebG3Uy-fXWzIzEiwMGVxVr_KjLnhcc6vPzBlvPIDB_mHtyHqMq8mflLEiZH21BPyIZ7lmhXb3P5t9IGrO3wvLJUZRH7X7Vr0IPCsPqcA3myhSjMEn9JU3N4jMYH3uF9pbNgkSaiCLPmP_n_00HbYsSmtV5gcodtYAp5t6alkJAzzKxD813gJ-5XdTRJTiW9L9tRQx4Yy7OKsfqXUdeZJHIVmQ8cLKAygSFN8xPB0iKbDlPX3m7YnGGCvZGA2plZ6_9zIgqPcpMIGIt-ZpVCye-QXRGHRYqte7JmCvETOVRfhQn6FsyuNVH5F6S54Vk0RbVZ4AQoKvpmJwJo6KYSK7qnpGnlrdH-JF2YgzXlem1x5uNyF0tFeasVcbJwo4xbJVjVeOtYcYvGNLHLlYJB&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637668&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILdRosVg0mdervytvObzsG1TdTsCeveVLFl8J9wJbo0BEHQsu2I6cPE9utbRmKoOYU4BcHX61da71HC_4mLdt3CrIQRNvBdIbFMJYVRL9XVgzID9punyVnL99yrBvpIKaKG7qu8UgaayqZ4L6jKSN8xrXI-Hmqi3wg95p4Mz6rUF-aOYtwznCKt_JI6ydr5R8fj9bALy3HqpftYQmWCDAatQGIRzAV16m9nHDzi6j1CKlS30fLZpl1mPbSpwoLCAcqJ46FXYFjgoqWQwiGLwOwjwclm9hzD6tIpvTlzRuBAQhks3wa2wdzUkX3oG9_KU7JfXNGntdmhNd6zICA30cpXix7CDmIJ2T654b3E57wYuYXezpI_uwwx9idCfXHi5LgtoDfZdpt2vSt4DPY8uB8t4aKmPcg9wlL_Tsj_nfsDawprPyzFNPCpKqpOyHzxZJf3fQoFPabv5R8HJpC-0p5z8gUd3ERrkNVIf5Bj0hYuWvRQ3pCMNTyaHaITqv3dRnyb8SvXK-SKWALxF-K0ST4QEweRpbBoRh3HugTr502u2Kujp&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787564695&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDIH9fqDYPUT7Reu1Gy2LeVagVaQyIITTC3yTlj7DJIbEHM775iZxy9uOS1MscPQZmABcFRZriebl_646_N1cpmriFOUPea8eXUHMo9rNaNzGBXaX_sIAW7nTczqe6uen3ARjzAL2X6Ah-e7MvtLGraiglufkd97uFvF1dLxZ5eQifRvVszv85Hdp_8z24d27gLc2xfP5vAVgnIoL5OH5jhwbQ4jzgVlfsZbxG7ITo2dH2R26cfNxyh4Y3WbPNkUrkEiStyd4Y-jpYOwHSK9-BrjeThMXz-LiIbNIAw5WuiIF9ZuyZM6-J1dfuOZ0SHfU0AoXTlUVtlWS9s6JOi0YTliofOk8cTzC6YYKK9mBz7QSJTN7wBQx6WKeUJCcWha7KjEP4PzHkfGGM_hQLDDgiQ8EGZ6rX-wxAFy4h5JwfAdiYSfmWLXAby8Ry_5RojKUgfH_Kld6LkLRK9M-OqwYayFRiPYwGE_xyAqv4RDJlSwRMIY96OqnZ6w_wwpJhFhrw7BKmcKS6qmM67YvHh0YDZSje6GEQGneP05V5Nw-qtchlZn&drmtype=0
CCTV9超清,http://txycdn6.video.qq.com/1755788302.m3u8?time=1787564696&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOGseCklwmAGgYCBddyL-_nJhYgGU-H_gWnaNYyIw1sWECmgk4rHt9v5qQ779062zN0BcNb8DGQ18ZNvPHJKtkkq-OcG9dQ5ZcD9S0rkrovw2yXhBQI1AyNXgf8mG1cFlGiD1FbnRUaD0DRBhj0XPt0RBrq4HFj3eV8N3ynxBVzEpHVkZyOJoAH9yS6kHXe5uGZtulOygJPj0l2TwfcnZrAavVkiUHYTqSQL5G-I2ujlrOG9P8LZ7XoLBNKEvdD007ClV0CBHsoHTA4yvR0CfkwBcGiKQ3RGJfeghgF1Qq9hhJmBaANEsPDBjuLSsNConxi88bij0keEcSL2k8SCI0o4yS8z2Zc5_zKYI-PHRG0Po7KAO9kPcRqQKBaEJPbzRbjZb22G_Jw0LTApWnmrQJmeOgXoj5VwuFiKsMnGIDRnYkB3cZZbHZckthhq8IYsAaZCIXVagqeSschlTEZhNglzUC41X2pDd_H2zkMRhg4pSQPc9gPnR1bAx4qn1wHK2ySNm_AFxWXGXhiMfuOGA-7OxAjW69e-urGjefL5U-1dVe6s&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787637517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO_pZt8voB6eAYDpdvjHhhE06BYLCt1QolcSCwD6SYJEMYkw-lZTibjijf9u3dKYRABcAVZDytSq8QRcumUdN8rIHt8_GTz7DyUhSi7jtjzHy496krADwbVF-b5wtnuuNi5NK1kE7gFFZDPdrruwoKQvt35LKJxY3IWMez3b_t4q6tpxfuCmVed6-Poe8md1bPXM95kXJ5VsFgUlyFbytjJdZ3S1V0pB303b9LyFLSFAS3ETZSklvhzsvBvfld_Pj0tIlGQs3i8cEgRjQODJLaX82Fi2R8BNkA3mGvRqE2sxY1BQst6NuufmZ4zmUDC-yRbpc1v2lZXSH4fZ-0gcW6B3CeP5s7Bq74TK9YCHUufwkeqXk9ByivWPfHtvEoqiDu0--I8k8MQCyX3jMSa7WKAUL1xMddC5xjQQGQjKmyr6XYjTbqruTtOJWr57vO4tQjjQPj72orLpWEBUF5W3ALMv-YXIQeRpVuSWbDpTlJ1SerSyv_YP6ytKxsjZy5R0ooah79derbQfySkyQB2CYsu8ZBl0nAqIqlxgtlua8lB8HAx&drmtype=0
CCTV10超清,http://txycdn3.video.qq.com/1370437002.m3u8?time=1787637519&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICuQANObh_dM9J6QMrkDsiMjgdh5qX-bWfmln6x_IRflEL9_rinWNl-9KcQMG_x6Rk8BcDlWEyoh9duhVf-Jj9iyswoUiowKiu6pseDo8RHOKwWizEgbgxhL31bqkI5M3ssMutkNG_t7C1bX-ZRmpVUa_Xbc-sjHmSNuKCaCGdcth_jsSI28qApj1aeMIKjAVwFm7japbYv6wflNAOXZulx3zOvZnDlJ_1BTjPvGlrh18VT0HbUlT4URUYrYkp3G6CI-Es_RPCXCB5hegq-uf62Q3X-Yo9jbHxUkaC7s8L7umvg-WAbxXWzKXTIrLo2gBKJ6y38piwh-2pFPZ3t23b-lcABwKA6guwQmd0-S5W_D2ytCJdJWY3y1pF3Kf_Z6D5spx-g6z7DbkM0ImZMdVKQLH6Eu3s_mK4_on0GbwY0gUsHYT3ttghNB-ug-xm2GPq0BYFIFc79Rn2ScorSjVyIchY-BruwH0m5mrZU5MxjAL7UsjN4DM7kVPOFa06pX5mxH8pY4lGiNzixhsx55M8XIalJlng65kio81oxIEEO4BWKk&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787637380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDeVjO24MxjfA8JuO7TWViF7RR3LVKu4C8wxsynJcu3sEFBo2pSVOC7sujHlv-T0TNEBcF8eiqBWofgbbAa8EZbpcgP2Cddx3IPygamut-ZARcr6TFv974DVQA5u2i1UF13dNZ2XbfHxrNx1LL599jC6rbpX3PXi1W9fR4vVOppa8OLEvRJSJuAS75b5H2PLlsMfRZzXy2gJg55d5FWYzamSS4dR2SsxVdSs9ThHiKmW2NTa9xydmwcz_8LrVhtkMDsvCpG1lojtginrV3E3mNMLR-bU9orpHig9Mi-VmKLmf4GJFTB9fggG9gPgo2g4QgDza_5DMtbnAK7CLKEspehl6lEU_n5IYo3P8fAHUBpWeQay4D5117pH98xopXLOHZb7KCktEHbCCRYfBtpQ8-FsagaZX_Ualiu_OEao1x6Zr8aiSA6tpbAVeaWxqmy5dHI_qHqHJ6Hr5ifcOCJ055NzmnYvDozIFgUYEP6mmp8Brr6g2UJahwl6bHPV_WWL8D3S6D-Lhk90g7ZAK5UKbHWwhSr9xML2INK-hxYmVBQPNuke&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787637310&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkqBYi80wj3VVcv0vfGrcvhQfw1spRjPhKkcCWiF6idEJJoTzs5wIgfGcTMCPHQ1tIBcFaM9rP_FVwAlIO6iZxdt4r1VCiOC7xEs8Vo2oYwGPM2ov7a-xTEgHoIaQ4OyrqzqaFRn9QVXE0q8CwOwPccQQ8EfvU2CronTXAlU6P4I7WsxgNVeF3_WZ4ETlTq0Vk65B9mBQ9dicyWma9hN6XbXmn3yFuezQnWleVYeVID2DoLUjinCTc2KFubRZm_Y5dT8-qVoCFjfGlzH8r-zD1oJl1RmWRVB78_42TqQ8GQo0fBqyNAe72EjducWyR2yE-Iv5uFkI6TkKkCKJ_7yQd6iHBWI-44-LI7Pp2k5qXOsApyhwXslRjPQEgk9EIbpKj6MyxBCvJLkGTc0UDTMf_HBhG5yL7K21vYQ75UYmm0Yp_cO_-XPRC005DOHYVFWxlHP5ZAsQiHWg9C6oSECJAnaIn6KxKgG04H7keAR7YFVadzybzFDrgs6eH-4eZ9qbGjng50XB8Cd3HOrDsew-OpONHMm1qVox97FdZMCCTLaE2v&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787637253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJP33x7mzurunzvUtrFZCKfNo-lpSQjamtUq4WJJg2vYEBia2wy3yS6RixTNgnJpPewBcKefQ9p1N19hM4fqBX5KK5GhNlUfMGieoqmgKEt2-0eoJKRXFjLgmLx6voTrpqynlNGafWczT_xKe00NQz_JPsbwq4-f8OTK3nljbyueW9Oc28JbaajJxfE7wSn3Rwx5AD3MBLzX5cyj1Qu99r5UJp8GaT6XRqwoX5qHLd7ZMIAU-YwSRnJpHuJ4TTl26aRGkqVGT_LYCjNhLDJsJb44rJoB61bMCiDvWh9ARBo8eeTzxYio743-OLjYmLvFhr5JPQNMcpHW1J692g3qzSENBiAUMj2ng7shiVybl48vSnCLFgQkpHer4qLhbigJmOGRETJSOum64JFojbJJ-KQfSXTDLvGqYAGOmyLsSuXesczP3jhwLPQB_a4oaPQvod8dtMlMcsrQbTPDIOe2TYZQCWlmrtwvwwq8A02LMstGN0Ns96Dg4NHc0Ktwb-LjYZ0CTu-L63fEgBThKa2ggXUHIzbSX0isYZmYYr9KpEG063rS&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787637214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtZgcF9Aj1Tm-9gtzUVzX4XRO9xhflzRBnMkET4vb4EEJrj2aYx0ttKVeFJns5pfk8BcF0kXgGPYXY5rZQs0f4bSASH2EvMru0yjv_UG8qjUJQpqVzg5cypiJWxSDJVTYiThlCKnXTp-YbWT8oHQukC6XD9wRdwpKdf4OlKjsDkd9xqrPTV8j37sc4dAKhq0iN0K7sDq23BSEEiXZPUyrrA2b8HI6rLpbvdA1kXgD4qX_2LpouKGEZeEdw3esPTkaHp9XnnNROgK92fhfHbK_jd2syQAswOwnC8gCedHrxJ0mTDwdggzJks9W9vSmnMakNOvlFfVD26c-BeBBKCCLuH9QjzweX87FDC_ZJmxLlW-Nj1xGQodLwRccydr-4GYzLOdmv9Bd0Zry8FDu8pbnLlGV96xjD0bWUihAXmKQwDeCe8N7uj379lMyTScMDKWtM1IfWNu-lzY3L4YWJRullSmHOZLs6ZWRbQC20fmf3GuX_g3r-cJd7M1GUqZ8nMe8x-z-eguPiLqqdbYShBBKlpPiMSSg0RIhc08y-KMHrEcnky&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787637156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMFJNGzitW5Spwd3HqtBjhj4Gqv0SVCdBGhk28FjVujREE89-gdkVXLQeV8pz2IqMcwBcLtv8uqbMEV1J-g0_wZdvVKZZqeiUdL-InMcODATTZXEBTklUThOaO0F4o7QlYHoOpRmV3hIFDHRjG8jM-McJDx_NeWrIgAG-vJPTmOtPnYRTQxlTzfUQZK3IER9YGzbFXwbG30qmAAB1ayj8kcJpDVbnSoM0medr7LOP1UuDO79KsavyavGhtJ93VVP28_ALX1rx8iLiRwkGNhucgSarEW8tczuoNqspSlwCDYRbli9qs_wbBy7w7lqFixIq2xKZA_4r1hQXpdHOC9eQxGkrR_Yp9o8XfzC-P4ncokcKgYLyI_X4RIBqq2V-r71vDUkQWfy_tvPpYuIzasZOzfB1wLI5W30XUGHN9Dg7x2jORy78puJeLli2aXVuznHnhUs4Ofw2tNdiz5ZLe3WhyMsN-PCkZ4UYJUEufXToeBcNDydadiDRAwGEXFm14EGXWcYxeWU5OavHgOrgr40PIGN2_jBG31L-ck4i-uXMIwvqokR&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787636928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDgCsSQYLFsfh5B1chtnSYFz_D8gziip7OvAcQxrNxr5EC9e4WGJQKa1-pK1FNvjs5YBcKyWyAHIUEqjvrmvbhKroZnDBD7pcPs5ehN5nA_gRnzHODlMvu7LWrrxCpNDMUSPhf2xHkvq31zqpyzj1aS1_bPPu1rzmnpp41478EHLyB2IsV_SvCbIq6nBQ7vawnx-AKwbBo1QpETYEV88neS8nJMfaREvD7Xrgnt542Ezxxak_r2Jyh9aofcBCutjgiVXt-VenQUZP5G1vX-yl8BWg6LF3aLT926TdKLLGpNrYzCBVGbeEJyalvhqRF8MZbOde-caILL1c8TfsFJg6q6MdC0z1xvce4VxjIj3Jg6_0Gej_r-lzNphi-0otn8Q35240tYN3RhxUqVD6ib4DhBZVUilOh-bgXiZvq6ojZFtd0AQ4vLIPkt6MJAiGz4Z12bB5OX1ElP1PlEk7yvwo_fkzOowBpuLEhh3mEoKmB_lMapD3eiX5Ea7pXDEBbl0Zq-NCSY5Zf1khvSsxJhIFZwd6EmnMOvtIwVK40U6ggQ7ZsEz&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
